Window_Size,Precomp_Points,Memory_Bytes,Avg_Time_ns,Avg_Adds,Avg_Doubles,Avg_Total_Ops
1,1,96,16634.79,8.98,17.97,26.95
2,3,288,13575.00,5.75,17.44,23.19
3,5,480,12151.66,4.17,16.71,20.88
4,7,672,11471.82,4.03,15.43,19.46
5,12,1152,10331.44,3.57,14.08,17.65
6,19,1824,9150.48,3.25,12.39,15.64
7,32,3072,8841.86,3.27,12.46,15.72
8,55,5280,8673.46,3.28,12.19,15.47
